,author,date,section,word_count,abstract,headline,source
584,"Wolf, Richard","Jul 27, 2012",NEWS,518,"Several of the most expensive and controversial rules -- to protect the food supply, reduce exposure to silica dust, require rear-view cameras or other devices on cars, and more -- remain under review by the White House long after they were expected to be published.",White House slow to regulate,USA Today
585,"Schouten, Fredreka","Aug 19, 2011",NEWS,358,"By comparison, President George W. Bush had held 88 fundraisers and President Clinton, 76, at this point in their first terms, according to data compiled by Brendan Doherty, an assistant professor of political science at the U.S. Naval Academy in Annapolis, Md. Doherty, who also studies presidential activity with the non-partisan White House Transition Project, examined fundraising going back to President Carter.",Obama is hitting money trail hard,USA Today
586,"Madhani, Aamer","Oct 31, 2011",NEWS,894,"A Republican lawmaker who has criticized the Department of Energy's $529 million loan guarantee to an electric car company that is manufacturing vehicles overseas has championed U.S.-backed loans to a company headquartered in his home district that does business around the globe. In an interview with ABC News, he said that ""ultimately, American taxpayer dollars went to a Finnish automaker to build high-end luxury automobiles for Hollywood.""",Murphy backed Westinghouse loans,USA Today
587,"Kidd, Thomas S","Mar 21, 2011",NEWS,918,"(Remember President George W. Bush's ""axis of evil"" reference in a State of the Union speech that so offended much of the commentariat?) But the belief that God has made us equal has always been the strongest basis on which to argue for universal justice. [...] Reagan touched a chord that resonated with average Americans -- as well as Eastern European dissidents -- who knew that the Soviets' oppressive regime was indeed the malevolent power of the Cold War generation.","More freedom, less pragmatism",USA Today
588,,"Nov 3, 2011",NEWS,1189,[...] no one wants to give President Obama's re-election team a clip that can be distorted and used against him (or her) in a campaign ad. [...] it's too early to show all of your cards.,Questions we'd ask GOP contenders,USA Today
589,"Gentile, Carmen; Michaels, Jim","Oct 7, 2011",NEWS,2086,"""Time is running out to leave Afghanistan in an acceptable shape that would justify the time, money and lives spent in expanding the mission from counterterrorism to state building,"" says Terry Pattar, senior consultant for IHS Jane's. The immediate aim was the toppling of the Taliban, an Islamic clerical movement known to many Americans before 2001 mostly for videos that showed executions of women accused of adultery that were carried out before packed soccer stadiums.",AFGHANISTAN A Decade of War,USA Today
590,"Wolf, Richard","Mar 4, 2011",NEWS,561,"On Thursday, the White House proposed more than $6 billion in spending cuts as Vice President Biden, White House chief of staff William Daley and budget chief Jacob Lew headed to Capitol Hill for budget discussions with House and Senate leaders from both parties. In the days that followed, several reports criticized House Republicans' vote to cut $61 billion from the 2011 budget by the end of the fiscal year on Sept. 30: *Goldman Sachs said the measure could reduce economic growth by as much as 2 percentage points from April to September.",Shutdown's risk to recovery disputed,USA Today
591,"Toppo, Greg","Jan 20, 2012",NEWS,380,"Bob Schaffer of the National Center for Fair and Open Testing, an advocacy group, says he wonders why the department is ""wasting time and money collecting information that is available from state education agencies, such as Georgia, which demonstrated how to do a 'best practice' cheating investigation.""",Feds seek help to stop teacher cheats,USA Today
592,"Zelizer, Gerald L","Oct 1, 2012",NEWS,475,"According to a recent Pew Center survey, the number of Americans younger than 30 who harbor some doubts about God's existence is growing: 32%, up 15 percentage points since 2007.",Keep pulpit politicking out of our churches,USA Today
593,,"Nov 5, 2012",NEWS,203,"Greg Joslin LETTERS The clear choice for voters Tuesday, one of the most important presidential elections of our time, is either for President Obama the problem-maker, or for Mitt Romney the problem-solver.",Readers for Romney,USA Today
594,"Wickham, DeWayne","May 15, 2012",NEWS,587,"[...]even as Romney throws gays and lesbians under his campaign bus, the Log Cabin Republicans offered only a dithering response to Romney's opposition to legal status for same-sex couples.","Gay GOP group bashes Obama, not Romney",USA Today
595,Anonymous,"Feb 11, 2011",NEWS,595,"The protesters will never trust Mubarak, and with good reason. Since his first olive-branch speech to his citizens last week, neither he nor Suleiman has done much to suggest they intend anything other than half measures and illusion.",Mubarak leaves Egypt on edge between promise and peril,USA Today
596,"DiMeglio, Steve","Jun 13, 2011",SPORTS,1782,"Since William Howard Taft started chipping golf balls in the frontyard of the White House in 1909, golf has had a hold on all but three of the last 19 commanders in chief. Don't, however, expect any agreements on the budget or debt ceiling to be reached between the Democratic Party's leader, who has a tough time breaking 90 on the golf course, and the House of Representatives' Republican leader, who is a member of two golf clubs and regularly breaks 80.","Golf, presidents: Range bedfellows",USA Today
597,"Michaelis, Vicki","Feb 7, 2012",SPORTS,1291,"Since the 1984 Summer Olympics in Los Angeles, which sold unprecedented corporate sponsorships and turned hosting the Games into a profitable enterprise, the USA has not gone longer than 12 years without staging an Olympics.",Next U.S. Olympics not soon,USA Today
598,"Page, Susan","Jun 18, 2012",NEWS,2046,"Since winning a Senate seat two years ago in a Tea Party-fueled upset, he has made official trips to Afghanistan, Pakistan, Libya and elsewhere, not to mention a visit to Guantanamo Bay that included his first steps on his family's native island of Cuba. Rubio also brings other political credentials, including hero status with many conservative Christians and Tea Party supporters, a proven ability to raise big money and residency in the nation's quintessential swing state.","Marco Rubio, the fast-rising 'American son'",USA Today
599,Anonymous,"Jun 16, 2011",NEWS,575,"USA TODAY's article about owners defaulting on home mortgage loans used the words ""house"" and ""home"" as if they were wholly interchangeable.",U.S. shouldn't turn its back on Afghanistan,USA Today
600,"Wolf, Richard","Sep 7, 2012",NEWS,882,"[...]it reflected Mario Cuomo's admonition that ""you campaign in poetry, you govern in prose."" Obama singled out the administration's foreign policy achievements, from ending the war in Iraq to killing Osama bin Laden.",President lays out his vision for the future,USA Today
601,Anonymous,"Sep 12, 2011",NEWS,101,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

Images of the economy

USA TODAY
-
McLean, Va.
Author: Anonymous
Date: Sep 12, 2011
Start Page: A.10
Section: NEWS
Text Word Count: 101

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",Images of the economy,USA Today
602,,"Aug 31, 2012",NEWS,610,"Romney also made repeated pitches to female voters (20-point gap), describing his mother's run for the Senate, praising the high-profile women who spoke at the convention, and noting that when he was governor that his lieutenant governor, chief of staff and half his Cabinet and senior officials were women.",Romney's acceptance speech tries to fill in the gaps,USA Today
603,Anonymous,"May 20, 2011",NEWS,200,Former IMF chief granted bail Judge accepts more restrictive bail proposal; French politician indicted on charges of sexually assaulting a Manhattan hotel maid. 1B.,"Obama urges renewed talks between Israelis, Palestinians",USA Today
